date,var,var_name,symbol,spot_price,near_contract,near_contract_price,near_basis,near_basis_rate,dominant_contract,dominant_contract_price,dom_basis,dom_basis_rate,near_month,dominant_month
2018-06-28,FG,玻璃,FG,1512.8,FG807,1430.0,-82.79999999999995,-0.054732945531464794,FG809,1439.0,-73.79999999999995,-0.04878371232152301,1807,1809
2018-06-29,FG,玻璃,FG,1512.8,FG807,1491.0,-21.799999999999955,-0.01441036488630354,FG809,1457.0,-55.799999999999955,-0.03688524590163933,1807,1809
2018-07-02,FG,玻璃,FG,1512.8,FG807,1493.0,-19.799999999999955,-0.01308831306187197,FG809,1453.0,-59.799999999999955,-0.03952934955050236,1807,1809
2018-07-03,FG,玻璃,FG,1512.8,FG807,1493.0,-19.799999999999955,-0.01308831306187197,FG809,1457.0,-55.799999999999955,-0.03688524590163933,1807,1809
2018-07-04,FG,玻璃,FG,1512.8,FG807,1493.0,-19.799999999999955,-0.01308831306187197,FG809,1463.0,-49.799999999999955,-0.03291909042834473,1807,1809
2018-07-05,FG,玻璃,FG,1512.8,FG807,1493.0,-19.799999999999955,-0.01308831306187197,FG809,1459.0,-53.799999999999955,-0.03556319407720776,1807,1809
2018-07-06,FG,玻璃,FG,1512.8,FG807,1493.0,-19.799999999999955,-0.01308831306187197,FG809,1462.0,-50.799999999999955,-0.03358011634056057,1807,1809
2018-07-09,FG,玻璃,FG,1512.8,FG807,1496.0,-16.799999999999955,-0.011105235325224672,FG809,1460.0,-52.799999999999955,-0.03490216816499203,1807,1809
2018-07-10,FG,玻璃,FG,1512.8,FG807,1422.0,-90.79999999999995,-0.06002115282919085,FG809,1470.0,-42.799999999999955,-0.028291909042834407,1807,1809
2018-07-11,FG,玻璃,FG,1512.8,FG807,1418.0,-94.79999999999995,-0.06266525647805388,FG809,1467.0,-45.799999999999955,-0.030274986779481705,1807,1809
2018-07-12,FG,玻璃,FG,1512.8,FG807,1428.0,-84.79999999999995,-0.05605499735589636,FG809,1487.0,-25.799999999999955,-0.017054468535166567,1807,1809
2018-07-13,FG,玻璃,FG,1512.8,FG807,1437.0,-75.79999999999995,-0.05010576414595447,FG809,1486.0,-26.799999999999955,-0.017715494447382296,1807,1809
2018-07-16,FG,玻璃,FG,1516.8000000000002,FG808,1505.0,-11.800000000000182,-0.007779535864979037,FG809,1486.0,-30.800000000000182,-0.020305907172995852,1808,1809
2018-07-17,FG,玻璃,FG,1518.4,FG808,1497.0,-21.40000000000009,-0.014093782929399445,FG809,1479.0,-39.40000000000009,-0.02594836670179146,1808,1809
2018-07-18,FG,玻璃,FG,1518.4,FG808,1497.0,-21.40000000000009,-0.014093782929399445,FG809,1475.0,-43.40000000000009,-0.02858271865121187,1808,1809
2018-07-19,FG,玻璃,FG,1518.4,FG808,1497.0,-21.40000000000009,-0.014093782929399445,FG809,1473.0,-45.40000000000009,-0.02989989462592213,1808,1809
2018-07-20,FG,玻璃,FG,1518.4,FG808,1495.0,-23.40000000000009,-0.015410958904109595,FG809,1479.0,-39.40000000000009,-0.02594836670179146,1808,1809
2018-07-23,FG,玻璃,FG,1518.4,FG808,1530.0,11.599999999999909,0.007639620653319135,FG809,1472.0,-46.40000000000009,-0.030558482613277205,1808,1809
2018-07-24,FG,玻璃,FG,1518.4,FG808,1530.0,11.599999999999909,0.007639620653319135,FG809,1488.0,-30.40000000000009,-0.020021074815595452,1808,1809
2018-07-25,FG,玻璃,FG,1518.4,FG808,1500.0,-18.40000000000009,-0.01211801896733411,FG809,1484.0,-34.40000000000009,-0.022655426765015863,1808,1809
2018-07-26,FG,玻璃,FG,1518.4,FG808,1540.0,21.59999999999991,0.014225500526870327,FG809,1475.0,-43.40000000000009,-0.02858271865121187,1808,1809
2018-07-27,FG,玻璃,FG,1516.8000000000002,FG808,1503.0,-13.800000000000182,-0.009098101265822889,FG809,1481.0,-35.80000000000018,-0.023602320675105593,1808,1809
2018-07-30,FG,玻璃,FG,1519.1999999999998,FG808,1499.0,-20.199999999999818,-0.013296471827277445,FG809,1491.0,-28.199999999999818,-0.018562401263822914,1808,1809
2018-07-31,FG,玻璃,FG,1519.1999999999998,FG808,1530.0,10.800000000000182,0.007109004739336511,FG809,1479.0,-40.19999999999982,-0.026461295418641284,1808,1809
2018-08-01,FG,玻璃,FG,1519.1999999999998,FG808,1528.0,8.800000000000182,0.005792522380200227,FG809,1486.0,-33.19999999999982,-0.021853607161663957,1808,1809
2018-08-02,FG,玻璃,FG,1519.1999999999998,FG808,1528.0,8.800000000000182,0.005792522380200227,FG809,1478.0,-41.19999999999982,-0.027119536598209426,1808,1809
2018-08-03,FG,玻璃,FG,1519.1999999999998,FG808,1533.0,13.800000000000182,0.009083728278041159,FG809,1462.0,-57.19999999999982,-0.037651395471300586,1808,1809
2018-08-06,FG,玻璃,FG,1519.1999999999998,FG808,1512.0,-7.199999999999818,-0.004739336492890822,FG809,1465.0,-54.19999999999982,-0.03567667193259594,1808,1809
2018-08-07,FG,玻璃,FG,1519.1999999999998,FG808,1521.0,1.800000000000182,0.0011848341232227888,FG809,1468.0,-51.19999999999982,-0.0337019483938914,1808,1809
2018-08-08,FG,玻璃,FG,1519.1999999999998,FG808,1523.0,3.800000000000182,0.002501316482359295,FG901,1420.0,-99.19999999999982,-0.06529752501316466,1808,1901
2018-08-09,FG,玻璃,FG,1519.1999999999998,FG808,1517.0,-2.199999999999818,-0.0014481305950498902,FG901,1432.0,-87.19999999999982,-0.0573986308583464,1808,1901
2018-08-10,FG,玻璃,FG,1519.1999999999998,FG808,1534.0,14.800000000000182,0.0097419694576093,FG901,1430.0,-89.19999999999982,-0.058715113217482795,1808,1901
2018-08-13,FG,玻璃,FG,1519.1999999999998,FG808,1533.0,13.800000000000182,0.009083728278041159,FG901,1442.0,-77.19999999999982,-0.050816219062664425,1808,1901
2018-08-14,FG,玻璃,FG,1523.1999999999998,FG808,1567.0,43.80000000000018,0.02875525210084051,FG901,1464.0,-59.19999999999982,-0.03886554621848726,1808,1901
2018-08-15,FG,玻璃,FG,1523.1999999999998,FG809,1471.0,-52.19999999999982,-0.03426995798319321,FG901,1460.0,-63.19999999999982,-0.041491596638655315,1809,1901
2018-08-16,FG,玻璃,FG,1525.6,FG809,1467.0,-58.59999999999991,-0.038411116937598244,FG901,1413.0,-112.59999999999991,-0.0738070267435762,1809,1901
2018-08-17,FG,玻璃,FG,1525.6,FG809,1474.0,-51.59999999999991,-0.03382275825904557,FG901,1428.0,-97.59999999999991,-0.06397482957524903,1809,1901
2018-08-20,FG,玻璃,FG,1527.2,FG809,1478.0,-49.200000000000045,-0.0322158198009429,FG901,1433.0,-94.20000000000005,-0.06168150864326871,1809,1901
2018-08-21,FG,玻璃,FG,1527.2,FG809,1482.0,-45.200000000000045,-0.029596647459402825,FG901,1429.0,-98.20000000000005,-0.06430068098480879,1809,1901
2018-08-22,FG,玻璃,FG,1530.3999999999999,FG809,1483.0,-47.399999999999864,-0.030972294824882285,FG901,1447.0,-83.39999999999986,-0.05449555671719808,1809,1901
2018-08-23,FG,玻璃,FG,1535.2,FG809,1484.0,-51.200000000000045,-0.03335070349140179,FG901,1449.0,-86.20000000000005,-0.05614903595622722,1809,1901
2018-08-24,FG,玻璃,FG,1535.2,FG809,1477.0,-58.200000000000045,-0.03791036998436692,FG901,1466.0,-69.20000000000005,-0.04507556018759773,1809,1901
2018-08-27,FG,玻璃,FG,1547.2,FG809,1493.0,-54.200000000000045,-0.03503102378490175,FG901,1465.0,-82.20000000000005,-0.053128231644260615,1809,1901
2018-08-28,FG,玻璃,FG,1563.1999999999998,FG809,1501.0,-62.19999999999982,-0.039790174002046985,FG901,1460.0,-103.19999999999982,-0.06601842374616163,1809,1901
2018-08-29,FG,玻璃,FG,1563.1999999999998,FG809,1506.0,-57.19999999999982,-0.03659160696008179,FG901,1456.0,-107.19999999999982,-0.06857727737973374,1809,1901
2018-08-30,FG,玻璃,FG,1563.1999999999998,FG809,1515.0,-48.19999999999982,-0.030834186284544374,FG901,1450.0,-113.19999999999982,-0.07241555783009201,1809,1901
2018-08-31,FG,玻璃,FG,1563.1999999999998,FG809,1530.0,-33.19999999999982,-0.02123848515864879,FG901,1436.0,-127.19999999999982,-0.08137154554759463,1809,1901
2018-09-03,FG,玻璃,FG,1570.3999999999999,FG809,1532.0,-38.399999999999864,-0.024452368823229653,FG901,1421.0,-149.39999999999986,-0.09513499745287812,1809,1901
2018-09-04,FG,玻璃,FG,1568.0,FG809,1484.0,-84.0,-0.0535714285714286,FG901,1413.0,-155.0,-0.09885204081632648,1809,1901
2018-09-05,FG,玻璃,FG,1570.3999999999999,FG809,1480.0,-90.39999999999986,-0.057564951604686665,FG901,1378.0,-192.39999999999986,-0.12251655629139069,1809,1901
2018-09-06,FG,玻璃,FG,1570.3999999999999,FG809,1476.0,-94.39999999999986,-0.06011207335710633,FG901,1369.0,-201.39999999999986,-0.12824758023433513,1809,1901
2018-09-07,FG,玻璃,FG,1570.3999999999999,FG809,1480.0,-90.39999999999986,-0.057564951604686665,FG901,1349.0,-221.39999999999986,-0.14098318899643392,1809,1901
2018-09-10,FG,玻璃,FG,1570.3999999999999,FG809,1473.0,-97.39999999999986,-0.06202241467142122,FG901,1357.0,-213.39999999999986,-0.13588894549159447,1809,1901
2018-09-11,FG,玻璃,FG,1570.3999999999999,FG809,1473.0,-97.39999999999986,-0.06202241467142122,FG901,1350.0,-220.39999999999986,-0.14034640855832903,1809,1901
2018-09-13,FG,玻璃,FG,1577.6,FG809,1486.0,-91.59999999999991,-0.05806288032454354,FG901,1355.0,-222.5999999999999,-0.1411004056795131,1809,1901
2018-09-14,FG,玻璃,FG,1577.6,FG809,1483.0,-94.59999999999991,-0.05996450304259626,FG901,1348.0,-229.5999999999999,-0.14553752535496955,1809,1901
2018-09-17,FG,玻璃,FG,1576.0,FG810,1448.0,-128.0,-0.08121827411167515,FG901,1351.0,-225.0,-0.14276649746192893,1810,1901
2018-09-18,FG,玻璃,FG,1576.0,FG810,1454.0,-122.0,-0.0774111675126904,FG901,1355.0,-221.0,-0.14022842639593913,1810,1901
2018-09-19,FG,玻璃,FG,1577.6,FG810,1488.0,-89.59999999999991,-0.05679513184584173,FG901,1362.0,-215.5999999999999,-0.13666328600405675,1810,1901
2018-09-20,FG,玻璃,FG,1577.6,FG810,1488.0,-89.59999999999991,-0.05679513184584173,FG901,1360.0,-217.5999999999999,-0.13793103448275856,1810,1901
2018-09-21,FG,玻璃,FG,1577.6,FG810,1457.0,-120.59999999999991,-0.07644523326572006,FG901,1369.0,-208.5999999999999,-0.1322261663286004,1810,1901
2018-09-25,FG,玻璃,FG,1578.4,FG810,1503.0,-75.40000000000009,-0.047769893563101906,FG901,1367.0,-211.4000000000001,-0.13393309680689314,1810,1901
2018-09-26,FG,玻璃,FG,1578.4,FG810,1460.0,-118.40000000000009,-0.07501267105930065,FG901,1374.0,-204.4000000000001,-0.12949822605169792,1810,1901
2018-09-27,FG,玻璃,FG,1578.4,FG810,1440.0,-138.4000000000001,-0.0876837303598581,FG901,1355.0,-223.4000000000001,-0.1415357323872276,1810,1901
2018-09-28,FG,玻璃,FG,1578.4,FG810,1440.0,-138.4000000000001,-0.0876837303598581,FG901,1348.0,-230.4000000000001,-0.14597060314242272,1810,1901
2018-10-08,FG,玻璃,FG,1568.8,FG810,1416.0,-152.79999999999995,-0.09739928607853132,FG901,1340.0,-228.79999999999995,-0.14584395716471188,1810,1901
2018-10-09,FG,玻璃,FG,1560.0,FG810,1400.0,-160.0,-0.10256410256410253,FG901,1348.0,-212.0,-0.13589743589743586,1810,1901
2018-10-10,FG,玻璃,FG,1560.0,FG810,1408.0,-152.0,-0.09743589743589742,FG901,1348.0,-212.0,-0.13589743589743586,1810,1901
2018-10-11,FG,玻璃,FG,1560.0,FG810,1397.0,-163.0,-0.10448717948717945,FG901,1331.0,-229.0,-0.14679487179487183,1810,1901
2018-10-12,FG,玻璃,FG,1560.0,FG810,1395.0,-165.0,-0.10576923076923073,FG901,1338.0,-222.0,-0.14230769230769236,1810,1901
2018-10-15,FG,玻璃,FG,1560.0,FG810,1384.0,-176.0,-0.11282051282051286,FG901,1322.0,-238.0,-0.15256410256410258,1810,1901
2018-10-16,FG,玻璃,FG,1560.0,FG810,1380.0,-180.0,-0.11538461538461542,FG901,1318.0,-242.0,-0.15512820512820513,1810,1901
2018-10-17,FG,玻璃,FG,1560.0,FG810,1381.0,-179.0,-0.11474358974358978,FG901,1325.0,-235.0,-0.15064102564102566,1810,1901
2018-10-18,FG,玻璃,FG,1560.0,FG810,1371.0,-189.0,-0.12115384615384617,FG901,1306.0,-254.0,-0.1628205128205128,1810,1901
2018-10-19,FG,玻璃,FG,1545.6,FG810,1372.0,-173.5999999999999,-0.11231884057971009,FG901,1314.0,-231.5999999999999,-0.14984472049689435,1810,1901
2018-10-22,FG,玻璃,FG,1532.8,FG811,1429.0,-103.79999999999995,-0.06771920668058451,FG901,1327.0,-205.79999999999995,-0.13426409185803756,1811,1901
2018-10-23,FG,玻璃,FG,1532.8,FG811,1434.0,-98.79999999999995,-0.06445720250521914,FG901,1323.0,-209.79999999999995,-0.13687369519832981,1811,1901
2018-10-24,FG,玻璃,FG,1515.2,FG811,1437.0,-78.20000000000005,-0.05161034846884904,FG901,1330.0,-185.20000000000005,-0.12222808870116164,1811,1901
2018-10-25,FG,玻璃,FG,1515.2,FG811,1431.0,-84.20000000000005,-0.05557022175290394,FG901,1322.0,-193.20000000000005,-0.12750791974656817,1811,1901
2018-10-26,FG,玻璃,FG,1515.2,FG811,1441.0,-74.20000000000005,-0.04897043294614578,FG901,1331.0,-184.20000000000005,-0.12156810982048583,1811,1901
2018-10-29,FG,玻璃,FG,1515.2,FG811,1432.0,-83.20000000000005,-0.05491024287222812,FG901,1322.0,-193.20000000000005,-0.12750791974656817,1811,1901
2018-10-30,FG,玻璃,FG,1515.2,FG811,1443.0,-72.20000000000005,-0.04765047518479415,FG901,1329.0,-186.20000000000005,-0.12288806758183746,1811,1901
2018-10-31,FG,玻璃,FG,1515.2,FG811,1431.0,-84.20000000000005,-0.05557022175290394,FG901,1327.0,-188.20000000000005,-0.12420802534318909,1811,1901
2018-11-01,FG,玻璃,FG,1515.2,FG811,1437.0,-78.20000000000005,-0.05161034846884904,FG901,1323.0,-192.20000000000005,-0.12684794086589235,1811,1901
2018-11-02,FG,玻璃,FG,1498.4,FG811,1435.0,-63.40000000000009,-0.04231179925253614,FG901,1337.0,-161.4000000000001,-0.10771489588894823,1811,1901
2018-11-05,FG,玻璃,FG,1498.4,FG811,1445.0,-53.40000000000009,-0.035638013881473585,FG901,1332.0,-166.4000000000001,-0.1110517885744795,1811,1901
2018-11-06,FG,玻璃,FG,1489.6000000000001,FG811,1434.0,-55.600000000000136,-0.03732545649838892,FG901,1317.0,-172.60000000000014,-0.11587003222341574,1811,1901
2018-11-07,FG,玻璃,FG,1488.0,FG811,1425.0,-63.0,-0.04233870967741937,FG901,1320.0,-168.0,-0.11290322580645162,1811,1901
2018-11-08,FG,玻璃,FG,1488.0,FG811,1398.0,-90.0,-0.06048387096774188,FG901,1298.0,-190.0,-0.12768817204301075,1811,1901
2018-11-09,FG,玻璃,FG,1488.0,FG811,1396.0,-92.0,-0.06182795698924726,FG901,1284.0,-204.0,-0.13709677419354838,1811,1901
2018-11-12,FG,玻璃,FG,1488.0,FG811,1369.0,-119.0,-0.07997311827956988,FG901,1259.0,-229.0,-0.15389784946236562,1811,1901
2018-11-13,FG,玻璃,FG,1479.1999999999998,FG811,1364.0,-115.19999999999982,-0.07787993510005398,FG901,1260.0,-219.19999999999982,-0.1481882098431584,1811,1901
2018-11-14,FG,玻璃,FG,1479.1999999999998,FG811,1369.0,-110.19999999999982,-0.07449972958355855,FG901,1264.0,-215.19999999999982,-0.14548404542996207,1811,1901
2018-11-15,FG,玻璃,FG,1472.0,FG812,1303.0,-169.0,-0.11480978260869568,FG901,1266.0,-206.0,-0.13994565217391308,1812,1901
2018-11-16,FG,玻璃,FG,1472.0,FG812,1337.0,-135.0,-0.09171195652173914,FG901,1280.0,-192.0,-0.13043478260869568,1812,1901
2018-11-19,FG,玻璃,FG,1472.8,FG812,1338.0,-134.79999999999995,-0.0915263443780554,FG901,1296.0,-176.79999999999995,-0.12004345464421506,1812,1901
2018-11-20,FG,玻璃,FG,1472.8,FG812,1338.0,-134.79999999999995,-0.0915263443780554,FG901,1294.0,-178.79999999999995,-0.12140141227593693,1812,1901
2018-11-21,FG,玻璃,FG,1472.8,FG812,1338.0,-134.79999999999995,-0.0915263443780554,FG901,1299.0,-173.79999999999995,-0.11800651819663222,1812,1901
2018-11-22,FG,玻璃,FG,1472.8,FG812,1338.0,-134.79999999999995,-0.0915263443780554,FG901,1310.0,-162.79999999999995,-0.1105377512221618,1812,1901
2018-11-23,FG,玻璃,FG,1477.6,FG812,1338.0,-139.5999999999999,-0.09447753113156465,FG901,1307.0,-170.5999999999999,-0.1154574986464536,1812,1901
2018-11-26,FG,玻璃,FG,1477.6,FG812,1338.0,-139.5999999999999,-0.09447753113156465,FG901,1286.0,-191.5999999999999,-0.12966973470492682,1812,1901
2018-11-27,FG,玻璃,FG,1477.6,FG812,1338.0,-139.5999999999999,-0.09447753113156465,FG901,1303.0,-174.5999999999999,-0.11816459122902001,1812,1901
2018-11-28,FG,玻璃,FG,1477.6,FG812,1338.0,-139.5999999999999,-0.09447753113156465,FG901,1307.0,-170.5999999999999,-0.1154574986464536,1812,1901
2018-11-29,FG,玻璃,FG,1477.6,FG812,1358.0,-119.59999999999991,-0.08094206821873307,FG901,1309.0,-168.5999999999999,-0.11410395235517046,1812,1901
2018-11-30,FG,玻璃,FG,1477.6,FG812,1342.0,-135.5999999999999,-0.09177043854899836,FG901,1289.0,-188.5999999999999,-0.12763941526800215,1812,1901
2018-12-03,FG,玻璃,FG,1381.6,FG812,1357.0,-24.59999999999991,-0.017805442964678564,FG901,1306.0,-75.59999999999991,-0.054719166184134305,1812,1901
2018-12-04,FG,玻璃,FG,1381.6,FG812,1351.0,-30.59999999999991,-0.02214823393167331,FG901,1305.0,-76.59999999999991,-0.05544296467863341,1812,1901
2018-12-05,FG,玻璃,FG,1381.6,FG812,1358.0,-23.59999999999991,-0.017081644470179458,FG901,1314.0,-67.59999999999991,-0.048928778228141234,1812,1901
2018-12-06,FG,玻璃,FG,1381.6,FG812,1361.0,-20.59999999999991,-0.014910248986682029,FG901,1311.0,-70.59999999999991,-0.05110017371163866,1812,1901
2018-12-07,FG,玻璃,FG,1381.6,FG812,1376.0,-5.599999999999909,-0.004053271569195105,FG901,1331.0,-50.59999999999991,-0.03662420382165599,1812,1901
2018-12-10,FG,玻璃,FG,1376.0,FG812,1383.0,7.0,0.005087209302325535,FG901,1328.0,-48.0,-0.03488372093023251,1812,1901
2018-12-11,FG,玻璃,FG,1376.0,FG812,1364.0,-12.0,-0.008720930232558155,FG901,1306.0,-70.0,-0.05087209302325579,1812,1901
2018-12-12,FG,玻璃,FG,1376.0,FG812,1348.0,-28.0,-0.02034883720930236,FG905,1272.0,-104.0,-0.07558139534883723,1812,1905
2018-12-13,FG,玻璃,FG,1376.0,FG812,1344.0,-32.0,-0.023255813953488413,FG905,1283.0,-93.0,-0.06758720930232553,1812,1905
2018-12-14,FG,玻璃,FG,1376.0,FG812,1357.0,-19.0,-0.01380813953488369,FG905,1297.0,-79.0,-0.057412790697674465,1812,1905
2018-12-17,FG,玻璃,FG,1376.0,FG901,1310.0,-66.0,-0.04796511627906974,FG905,1307.0,-69.0,-0.050145348837209336,1901,1905
2018-12-18,FG,玻璃,FG,1381.6,FG901,1312.0,-69.59999999999991,-0.050376375217139446,FG905,1298.0,-83.59999999999991,-0.060509554140127375,1901,1905
2018-12-19,FG,玻璃,FG,1381.6,FG901,1314.0,-67.59999999999991,-0.048928778228141234,FG905,1295.0,-86.59999999999991,-0.0626809496236247,1901,1905
2018-12-20,FG,玻璃,FG,1381.6,FG901,1315.0,-66.59999999999991,-0.04820497973364213,FG905,1301.0,-80.59999999999991,-0.058338158656629946,1901,1905
2018-12-21,FG,玻璃,FG,1381.6,FG901,1320.0,-61.59999999999991,-0.04458598726114649,FG905,1299.0,-82.59999999999991,-0.05978575564562816,1901,1905
2018-12-24,FG,玻璃,FG,1381.6,FG901,1314.0,-67.59999999999991,-0.048928778228141234,FG905,1282.0,-99.59999999999991,-0.0720903300521134,1901,1905
2018-12-25,FG,玻璃,FG,1396.0,FG901,1312.0,-84.0,-0.06017191977077363,FG905,1281.0,-115.0,-0.08237822349570201,1901,1905
2018-12-26,FG,玻璃,FG,1396.0,FG901,1314.0,-82.0,-0.05873925501432664,FG905,1283.0,-113.0,-0.08094555873925502,1901,1905
2018-12-27,FG,玻璃,FG,1396.0,FG901,1307.0,-89.0,-0.06375358166189116,FG905,1284.0,-112.0,-0.08022922636103147,1901,1905
2018-12-28,FG,玻璃,FG,1478.4,FG901,1296.0,-182.4000000000001,-0.12337662337662347,FG905,1294.0,-184.4000000000001,-0.1247294372294373,1901,1905
2019-01-02,FG,玻璃,FG,1478.4,FG901,1330.0,-148.4000000000001,-0.10037878787878796,FG905,1284.0,-194.4000000000001,-0.13149350649350655,1901,1905
2019-01-03,FG,玻璃,FG,1478.4,FG901,1340.0,-138.4000000000001,-0.0936147186147187,FG905,1303.0,-175.4000000000001,-0.11864177489177496,1901,1905
2019-01-04,FG,玻璃,FG,1478.4,FG901,1375.0,-103.40000000000009,-0.06994047619047628,FG905,1316.0,-162.4000000000001,-0.10984848484848486,1901,1905
2019-01-07,FG,玻璃,FG,1478.4,FG901,1340.0,-138.4000000000001,-0.0936147186147187,FG905,1316.0,-162.4000000000001,-0.10984848484848486,1901,1905
2019-01-08,FG,玻璃,FG,1478.4,FG901,1324.0,-154.4000000000001,-0.10443722943722944,FG905,1310.0,-168.4000000000001,-0.11390692640692646,1901,1905
2019-01-09,FG,玻璃,FG,1478.4,FG901,1324.0,-154.4000000000001,-0.10443722943722944,FG905,1309.0,-169.4000000000001,-0.11458333333333337,1901,1905
2019-01-10,FG,玻璃,FG,1478.4,FG901,1324.0,-154.4000000000001,-0.10443722943722944,FG905,1307.0,-171.4000000000001,-0.1159361471861472,1901,1905
2019-01-11,FG,玻璃,FG,1478.4,FG901,1331.0,-147.4000000000001,-0.09970238095238104,FG905,1323.0,-155.4000000000001,-0.10511363636363646,1901,1905
2019-01-14,FG,玻璃,FG,1480.0,FG901,1360.0,-120.0,-0.08108108108108103,FG905,1317.0,-163.0,-0.11013513513513518,1901,1905
2019-01-15,FG,玻璃,FG,1480.0,FG901,1353.0,-127.0,-0.08581081081081077,FG905,1308.0,-172.0,-0.11621621621621625,1901,1905
2019-01-16,FG,玻璃,FG,1480.0,FG902,1320.0,-160.0,-0.10810810810810811,FG905,1317.0,-163.0,-0.11013513513513518,1902,1905
2019-01-17,FG,玻璃,FG,1480.0,FG902,1320.0,-160.0,-0.10810810810810811,FG905,1306.0,-174.0,-0.11756756756756759,1902,1905
2019-01-18,FG,玻璃,FG,1480.0,FG902,1316.0,-164.0,-0.11081081081081079,FG905,1311.0,-169.0,-0.11418918918918919,1902,1905
2019-01-21,FG,玻璃,FG,1460.0,FG902,1338.0,-122.0,-0.08356164383561648,FG905,1343.0,-117.0,-0.0801369863013699,1902,1905
2019-01-22,FG,玻璃,FG,1460.0,FG902,1344.0,-116.0,-0.07945205479452055,FG905,1333.0,-127.0,-0.08698630136986296,1902,1905
2019-01-23,FG,玻璃,FG,1460.0,FG902,1345.0,-115.0,-0.07876712328767121,FG905,1335.0,-125.0,-0.08561643835616439,1902,1905
2019-01-24,FG,玻璃,FG,1460.0,FG902,1344.0,-116.0,-0.07945205479452055,FG905,1338.0,-122.0,-0.08356164383561648,1902,1905
2019-01-25,FG,玻璃,FG,1460.0,FG902,1344.0,-116.0,-0.07945205479452055,FG905,1341.0,-119.0,-0.08150684931506846,1902,1905
2019-01-28,FG,玻璃,FG,1460.0,FG902,1353.0,-107.0,-0.07328767123287672,FG905,1340.0,-120.0,-0.0821917808219178,1902,1905
2019-01-29,FG,玻璃,FG,1460.0,FG902,1345.0,-115.0,-0.07876712328767121,FG905,1340.0,-120.0,-0.0821917808219178,1902,1905
2019-01-30,FG,玻璃,FG,1460.0,FG902,1359.0,-101.0,-0.06917808219178079,FG905,1356.0,-104.0,-0.07123287671232881,1902,1905
2019-01-31,FG,玻璃,FG,1460.0,FG902,1365.0,-95.0,-0.06506849315068497,FG905,1366.0,-94.0,-0.06438356164383563,1902,1905
2019-02-01,FG,玻璃,FG,1460.0,FG902,1381.0,-79.0,-0.05410958904109586,FG905,1380.0,-80.0,-0.0547945205479452,1902,1905
2019-02-11,FG,玻璃,FG,1460.0,FG902,1387.0,-73.0,-0.050000000000000044,FG905,1382.0,-78.0,-0.05342465753424652,1902,1905
2019-02-12,FG,玻璃,FG,1460.0,FG902,1375.0,-85.0,-0.05821917808219179,FG905,1365.0,-95.0,-0.06506849315068497,1902,1905
2019-02-13,FG,玻璃,FG,1460.0,FG902,1364.0,-96.0,-0.0657534246575342,FG905,1353.0,-107.0,-0.07328767123287672,1902,1905
2019-02-14,FG,玻璃,FG,1460.0,FG902,1351.0,-109.0,-0.0746575342465754,FG905,1342.0,-118.0,-0.08082191780821912,1902,1905
2019-02-15,FG,玻璃,FG,1440.0,FG902,1335.0,-105.0,-0.07291666666666663,FG905,1329.0,-111.0,-0.07708333333333328,1902,1905
2019-02-18,FG,玻璃,FG,1440.0,FG902,1332.0,-108.0,-0.07499999999999996,FG905,1327.0,-113.0,-0.07847222222222228,1902,1905
2019-02-19,FG,玻璃,FG,1480.0,FG902,1346.0,-134.0,-0.0905405405405405,FG905,1358.0,-122.0,-0.08243243243243248,1902,1905
2019-02-20,FG,玻璃,FG,1480.0,FG902,1357.0,-123.0,-0.08310810810810809,FG905,1355.0,-125.0,-0.08445945945945943,1902,1905
2019-02-21,FG,玻璃,FG,1498.4,FG902,1357.0,-141.4000000000001,-0.09436732514682333,FG905,1358.0,-140.4000000000001,-0.09369994660971703,1902,1905
2019-02-22,FG,玻璃,FG,1498.4,FG903,1346.0,-152.4000000000001,-0.10170848905499208,FG905,1355.0,-143.4000000000001,-0.09570208222103582,1903,1905
2019-02-25,FG,玻璃,FG,1488.0,FG903,1351.0,-137.0,-0.09206989247311825,FG905,1357.0,-131.0,-0.08803763440860213,1903,1905
2019-02-26,FG,玻璃,FG,1488.0,FG903,1349.0,-139.0,-0.09341397849462363,FG905,1359.0,-129.0,-0.08669354838709675,1903,1905
2019-02-27,FG,玻璃,FG,1488.0,FG903,1359.0,-129.0,-0.08669354838709675,FG905,1362.0,-126.0,-0.08467741935483875,1903,1905
2019-02-28,FG,玻璃,FG,1488.0,FG903,1339.0,-149.0,-0.1001344086021505,FG905,1325.0,-163.0,-0.10954301075268813,1903,1905
2019-03-01,FG,玻璃,FG,1488.0,FG903,1323.0,-165.0,-0.1108870967741935,FG905,1333.0,-155.0,-0.10416666666666663,1903,1905
2019-03-04,FG,玻璃,FG,1488.0,FG903,1316.0,-172.0,-0.11559139784946237,FG905,1316.0,-172.0,-0.11559139784946237,1903,1905
2019-03-05,FG,玻璃,FG,1488.0,FG903,1308.0,-180.0,-0.12096774193548387,FG905,1308.0,-180.0,-0.12096774193548387,1903,1905
2019-03-06,FG,玻璃,FG,1488.0,FG903,1299.0,-189.0,-0.12701612903225812,FG905,1305.0,-183.0,-0.12298387096774188,1903,1905
2019-03-07,FG,玻璃,FG,1488.0,FG903,1305.0,-183.0,-0.12298387096774188,FG905,1306.0,-182.0,-0.12231182795698925,1903,1905
2019-03-08,FG,玻璃,FG,1510.3999999999999,FG903,1304.0,-206.39999999999986,-0.13665254237288127,FG905,1305.0,-205.39999999999986,-0.13599046610169485,1903,1905
