date,roll_yield,near_by,deferred
2019-05-10,0.003072124804276989,MA001,MA909
2019-05-13,0.0032816763656680157,MA001,MA909
2019-05-14,0.002751903607407258,MA001,MA909
2019-05-15,0.002893846763007534,MA001,MA909
2019-05-16,0.002758784180913235,MA001,MA909
2019-05-17,0.0027532214587159083,MA001,MA909
2019-05-20,0.002163329425522124,MA001,MA909
2019-05-21,0.00241995305945228,MA001,MA909
2019-05-22,0.0022577293036609917,MA001,MA909
2019-05-23,0.0026516027786042755,MA001,MA909
2019-05-24,0.0023190925021867826,MA001,MA909
2019-05-27,0.0018881775104823682,MA001,MA909
2019-05-28,0.0020112084428881645,MA001,MA909
2019-05-29,0.0018499091860030951,MA001,MA909
2019-05-30,0.002348338962382621,MA001,MA909
2019-05-31,-0.08176876500813135,MA909,MA911
2019-06-03,-0.08268864721805691,MA909,MA911
2019-06-04,-0.09481299149548016,MA909,MA911
2019-06-05,-0.09096990375068463,MA909,MA911
2019-06-06,-0.08311821233576237,MA909,MA911
2019-06-10,-0.09242801516991873,MA909,MA911
2019-06-11,-0.08431052073390172,MA909,MA911
2019-06-12,0.0024488577000633532,MA001,MA909
2019-06-13,0.0019556022040502744,MA001,MA909
2019-06-14,0.0019279355704720454,MA001,MA909
2019-06-17,-0.0764017114469687,MA909,MA911
2019-06-18,0.0018710398001604142,MA001,MA909
2019-06-19,0.001991949652628694,MA001,MA909
2019-06-20,-0.08429890733242365,MA909,MA911
2019-06-21,-0.09500198473898623,MA909,MA911
2019-06-24,-0.09901214781832637,MA909,MA911
2019-06-25,-0.12309412259425748,MA909,MA911
2019-06-26,-0.11519552504558225,MA909,MA911
2019-06-27,-0.13282790218999493,MA909,MA911
2019-06-28,-0.13835722908248885,MA909,MA911
2019-07-01,-0.1212683722625086,MA909,MA911
2019-07-02,0.003255406316341838,MA001,MA909
2019-07-03,0.003142974174633411,MA001,MA909
2019-07-04,0.00402982424853371,MA001,MA909
2019-07-05,0.003976748624192583,MA001,MA909
2019-07-08,0.004103549786180061,MA001,MA909
2019-07-09,0.004257731637259401,MA001,MA909
2019-07-10,0.0047050225011840965,MA001,MA909
2019-07-11,0.004789505815492344,MA001,MA909
2019-07-12,0.005368697492918952,MA001,MA909
2019-07-15,0.005248173878742503,MA001,MA909
2019-07-16,0.005337156514029831,MA001,MA909
2019-07-17,0.005272980197191167,MA001,MA909
2019-07-18,0.005459417041180771,MA001,MA909
2019-07-19,0.005306202867677636,MA001,MA909
2019-07-22,0.005731768955918655,MA001,MA909
2019-07-23,0.0065317308788129325,MA001,MA909
2019-07-24,0.006144419154711386,MA001,MA909
2019-07-25,0.006679501147338512,MA001,MA909
2019-07-26,0.00679956838118469,MA001,MA909
2019-07-29,0.006377801152948941,MA001,MA909
2019-07-30,0.006548936195449346,MA001,MA909
2019-07-31,0.005665250214824989,MA001,MA909
2019-08-01,0.005528722321015049,MA001,MA909
2019-08-02,0.005070383046895747,MA001,MA909
2019-08-05,0.006241939897498867,MA001,MA909
2019-08-06,0.0059874787745495175,MA001,MA909
2019-08-07,0.004942888140760519,MA001,MA909
2019-08-08,0.005224106806152887,MA001,MA909
2019-08-09,0.0061146323021802965,MA001,MA909
2019-08-12,0.005797070167845198,MA001,MA909
2019-08-13,0.005993250115845275,MA001,MA909
2019-08-14,0.005858910910142693,MA001,MA909
2019-08-15,0.005613743446650621,MA001,MA909
2019-08-16,0.005619358880276159,MA001,MA909
2019-08-19,0.0057232092075137336,MA001,MA909
2019-08-20,0.005669153478523784,MA001,MA909
2019-08-21,0.005472097874698485,MA001,MA909
2019-08-22,0.0052935121633910865,MA001,MA909
2019-08-23,0.005601132177326792,MA001,MA909
2019-08-26,0.005504657526963045,MA001,MA909
2019-08-27,0.005726269186453133,MA001,MA909
2019-08-28,0.002666311556452799,MA001,MA911
2019-08-29,0.002837734368588898,MA001,MA911
2019-08-30,0.0029408969652085677,MA001,MA911
2019-09-02,0.002753093115092405,MA001,MA911
2019-09-03,0.002753093115092405,MA001,MA911
2019-09-04,0.0025008206580327667,MA001,MA911
2019-09-05,0.002499467577607439,MA001,MA911
2019-09-06,0.002713272756633129,MA001,MA911
2019-09-09,0.0027363511443990896,MA001,MA911
2019-09-10,0.0026129948516728104,MA001,MA911
2019-09-11,0.002615352878082998,MA001,MA911
2019-09-12,0.00275115737000439,MA001,MA911
2019-09-16,0.0025446992439108595,MA001,MA911
2019-09-17,0.002541966700657548,MA001,MA911
2019-09-18,0.002681040562435509,MA001,MA911
2019-09-19,0.0026439030421114636,MA001,MA911
2019-09-20,0.002714398653163432,MA001,MA911
2019-09-23,0.002599926399439087,MA001,MA911
2019-09-24,0.002597712513297566,MA001,MA911
2019-09-25,0.002483620316102787,MA001,MA911
2019-09-26,0.002819617379789069,MA001,MA911
2019-09-27,0.002640431715917569,MA001,MA911
2019-09-30,0.08986117929487937,MA001,MA005
2019-10-08,0.09016551685550345,MA001,MA005
2019-10-09,0.10701771660883552,MA001,MA005
2019-10-10,0.0967201757202664,MA001,MA005
2019-10-11,0.07446495952144204,MA001,MA005
2019-10-14,0.03957841045369033,MA001,MA005
2019-10-15,0.02118278880262203,MA001,MA005
2019-10-16,0.00817068140112181,MA001,MA005
2019-10-17,0.004097428362884794,MA001,MA005
2019-10-18,-0.004084411794963512,MA001,MA005
2019-10-21,-0.02225323138223939,MA001,MA005
2019-10-22,-0.03738797525631478,MA001,MA005
2019-10-23,-0.07676622618185676,MA001,MA005
2019-10-24,-0.07091871379262607,MA001,MA005
2019-10-25,-0.09939385190874778,MA001,MA005
2019-10-28,-0.09484158541093596,MA001,MA005
2019-10-29,-0.08733011005875918,MA001,MA005
2019-10-30,-0.0870847662596318,MA001,MA005
2019-10-31,-0.09002081877476968,MA001,MA005
2019-11-01,-0.08938944578901509,MA001,MA005
2019-11-04,-0.09335972614141341,MA001,MA005
2019-11-05,-0.08777036506728648,MA001,MA005
2019-11-06,-0.10930946585062881,MA001,MA005
2019-11-07,-0.12053271069735212,MA001,MA005
2019-11-08,-0.1287374506797001,MA001,MA005
2019-11-11,-0.1581669105329932,MA001,MA005
2019-11-12,-0.1591451174435189,MA001,MA005
2019-11-13,-0.16542556396526198,MA001,MA005
2019-11-14,-0.17224595443352583,MA001,MA005
2019-11-15,-0.17581992004894037,MA001,MA005
2019-11-18,-0.1750372807815087,MA001,MA005
2019-11-19,-0.1858132183125414,MA001,MA005
2019-11-20,-0.1890869634650571,MA001,MA005
2019-11-21,-0.16992765314402497,MA001,MA005
2019-11-22,-0.16212048289916087,MA001,MA005
2019-11-25,-0.11582186029313903,MA001,MA005
2019-11-26,-0.14658726334548688,MA001,MA005
2019-11-27,-0.14984573181959682,MA001,MA005
2019-11-28,-0.1721599776141164,MA001,MA005
2019-11-29,-0.160177727312651,MA001,MA005
2019-12-02,-0.13403244276131002,MA001,MA005
2019-12-03,-0.12508015089102553,MA001,MA005
2019-12-04,-0.11568413019626139,MA001,MA005
2019-12-05,-0.10224942973118517,MA001,MA005
2019-12-06,-0.130678843506388,MA001,MA005
2019-12-09,-0.1659006555828883,MA001,MA005
2019-12-10,-0.15455312432295287,MA001,MA005
2019-12-11,-0.15040004314769922,MA001,MA005
2019-12-12,-0.12387741619089354,MA001,MA005
2019-12-13,-0.14963159356907263,MA001,MA005
2019-12-16,-0.16541907475759537,MA001,MA005
2019-12-17,-0.18204772305997005,MA001,MA005
2019-12-18,-0.1607788513582622,MA001,MA005
2019-12-19,-0.1458771120286049,MA001,MA005
2019-12-20,-0.16352039629744547,MA001,MA005
2019-12-23,-0.14963918639743923,MA001,MA005
2019-12-24,-0.1432937126012928,MA001,MA005
2019-12-25,-0.11300771127934389,MA001,MA005
2019-12-26,-0.09735159396621734,MA001,MA005
2019-12-27,0.00683838910186425,MA005,MA009
2019-12-30,0.0175953583571944,MA005,MA009
2019-12-31,-0.004118051435916523,MA005,MA009
2020-01-02,-0.014983005037126934,MA005,MA009
2020-01-03,0.021524756016885617,MA005,MA009
2020-01-06,0.04606363803909757,MA005,MA009
2020-01-07,0.04368045399398899,MA005,MA009
2020-01-08,0.05830457752232799,MA005,MA009
2020-01-09,0.029623220947329998,MA005,MA009
2020-01-10,0.0416393521470099,MA005,MA009
2020-01-13,0.044978353758423836,MA005,MA009
2020-01-14,0.12663378663858682,MA005,MA009
2020-01-15,0.13173166002481118,MA005,MA009
2020-01-16,0.10929450951067818,MA005,MA009
2020-01-17,0.08932008347876798,MA005,MA009
2020-01-20,0.09239507104638725,MA005,MA009
2020-01-21,0.06213044267854769,MA005,MA009
2020-01-22,0.08641461536752539,MA005,MA009
2020-01-23,0.10028033901655452,MA005,MA009
2020-02-03,0.09732153336678159,MA005,MA009
2020-02-04,-0.043521072726115245,MA005,MA009
2020-02-05,-0.012903245698172104,MA005,MA009
2020-02-06,-0.0042583399626788775,MA005,MA009
2020-02-07,-0.0224090677800291,MA005,MA009
2020-02-10,-0.029584649242794324,MA005,MA009
2020-02-11,-0.04227406728152911,MA005,MA009
2020-02-12,-0.06265059198173309,MA005,MA009
2020-02-13,-0.06958891894985493,MA005,MA009
2020-02-14,-0.06649647386631785,MA005,MA009
2020-02-17,-0.07154886705094621,MA005,MA009
2020-02-18,-0.06393801091539839,MA005,MA009
2020-02-19,-0.06716698468043605,MA005,MA009
2020-02-20,-0.06424826555932374,MA005,MA009
2020-02-21,-0.06858241287371314,MA005,MA009
2020-02-24,-0.08383211824430607,MA005,MA009
2020-02-25,-0.05578961333902424,MA005,MA009
2020-02-26,-0.07082481908273208,MA005,MA009
2020-02-27,-0.07397245320525879,MA005,MA009
2020-02-28,-0.08098651302603521,MA005,MA009
2020-03-02,-0.09813284741746406,MA005,MA009
2020-03-03,-0.10795120053791649,MA005,MA009
2020-03-04,-0.11403826676068987,MA005,MA009
2020-03-05,-0.12105388657070235,MA005,MA009
2020-03-06,-0.1257712487097798,MA005,MA009
2020-03-09,-0.13008924066730415,MA005,MA009
2020-03-10,-0.16344077001984358,MA005,MA009
2020-03-11,-0.16847073450857725,MA005,MA009
2020-03-12,-0.17147524151984586,MA005,MA009
2020-03-13,-0.16500623631780784,MA005,MA009
2020-03-16,-0.17403122998994303,MA005,MA009
2020-03-17,-0.14982979369352714,MA005,MA009
2020-03-18,-0.12374589016945277,MA005,MA009
2020-03-19,-0.15779718513382482,MA005,MA009
2020-03-20,-0.13902101177610576,MA005,MA009
2020-03-23,-0.17137917850249804,MA005,MA009
2020-03-24,-0.1435680635329054,MA005,MA009
2020-03-25,-0.17176986464799834,MA005,MA009
2020-03-26,-0.197075449582776,MA005,MA009
2020-03-27,-0.19082616293281374,MA005,MA009
2020-03-30,-0.1571431525121518,MA005,MA009
2020-03-31,-0.15744918756941761,MA005,MA009
2020-04-01,-0.18153338840276648,MA005,MA009
2020-04-02,-0.1752584086339006,MA005,MA009
2020-04-03,-0.16181699910969777,MA005,MA009
2020-04-07,-0.15583422275384246,MA005,MA009
2020-04-08,-0.15272238986323733,MA005,MA009
2020-04-09,-0.11935275657981811,MA005,MA009
2020-04-10,-0.1564999337581142,MA005,MA009
2020-04-13,-0.14041560088167332,MA005,MA009
2020-04-14,-0.12324556330080375,MA005,MA009
2020-04-15,-0.1574301794349922,MA005,MA009
2020-04-16,-0.15470093868025214,MA005,MA009
2020-04-17,-0.15622131155275243,MA005,MA009
2020-04-20,-0.1776082597256765,MA005,MA009
2020-04-21,-0.16650835296806232,MA005,MA009
2020-04-22,-0.1634067250843111,MA005,MA009
2020-04-23,-0.13618607005715785,MA005,MA009
2020-04-24,-0.055474291658621146,MA005,MA009
2020-04-27,-0.05271265575555553,MA005,MA009
2020-04-28,-0.15054469660458042,MA009,MA101
2020-04-29,-0.16699370267455194,MA009,MA101
2020-04-30,-0.15547520359375783,MA009,MA101
2020-05-06,-0.16352821700511513,MA009,MA101
2020-05-07,-0.16823724876081836,MA009,MA101
2020-05-08,-0.18007055933389426,MA009,MA101
2020-05-11,-0.17470974318088237,MA009,MA101
2020-05-12,-0.17726674911001974,MA009,MA101
2020-05-13,-0.18631263147529853,MA009,MA101
2020-05-14,-0.1845968750659349,MA009,MA101
2020-05-15,-0.19308284566293388,MA009,MA101
2020-05-18,-0.22257394771521707,MA009,MA101
2020-05-19,-0.2268423676542205,MA009,MA101
2020-05-20,-0.2239226375221821,MA009,MA101
2020-05-21,-0.2233050300338052,MA009,MA101
2020-05-22,-0.2480751475353402,MA009,MA101
2020-05-25,-0.2567411199478761,MA009,MA101
2020-05-26,-0.26385012801383123,MA009,MA101
2020-05-27,-0.24510269112663124,MA009,MA101
2020-05-28,-0.2440369183618572,MA009,MA101
2020-05-29,-0.26843021972068526,MA009,MA101
2020-06-01,-0.26482845944083483,MA009,MA101
2020-06-02,-0.2655708278504259,MA009,MA101
2020-06-03,-0.27015787873486197,MA009,MA101
2020-06-04,-0.27478773672012824,MA009,MA101
2020-06-05,-0.29724049161083005,MA009,MA101
2020-06-08,-0.26358406737400275,MA009,MA101
2020-06-09,-0.2846820999442713,MA009,MA101
2020-06-10,-0.29078833252956865,MA009,MA101
2020-06-11,-0.2748105902238371,MA009,MA101
2020-06-12,-0.2678856123599058,MA009,MA101
2020-06-15,-0.26608338714821717,MA009,MA101
2020-06-16,-0.24602572120267185,MA009,MA101
2020-06-17,-0.2588390624579928,MA009,MA101
2020-06-18,-0.24496553336731453,MA009,MA101
2020-06-19,-0.22808336924416345,MA009,MA101
2020-06-22,-0.22257021176937805,MA009,MA101
2020-06-23,-0.21625079401790354,MA009,MA101
2020-06-24,-0.21549408994838992,MA009,MA101
2020-06-29,-0.23853618878320082,MA009,MA101
2020-06-30,-0.22916932730350886,MA009,MA101
2020-07-01,-0.23973361976538893,MA009,MA101
2020-07-02,-0.23094530021850965,MA009,MA101
2020-07-03,-0.22291843500218111,MA009,MA101
2020-07-06,-0.2321072384921854,MA009,MA101
2020-07-07,-0.2500775237627133,MA009,MA101
2020-07-08,-0.24460946228031571,MA009,MA101
2020-07-09,-0.24089470025743673,MA009,MA101
2020-07-10,-0.25298612049456326,MA009,MA101
2020-07-13,-0.24483919925984465,MA009,MA101
2020-07-14,-0.24597434389213077,MA009,MA101
2020-07-15,-0.24276217775238773,MA009,MA101
2020-07-16,-0.22955143112849263,MA009,MA101
2020-07-17,-0.2468022080869428,MA009,MA101
2020-07-20,-0.26723889016106656,MA009,MA101
2020-07-21,-0.2944171080144075,MA009,MA101
2020-07-22,-0.3099528420840778,MA009,MA101
2020-07-23,-0.31150953694455374,MA009,MA101
2020-07-24,-0.3319301803904979,MA009,MA101
2020-07-27,-0.3110744956543383,MA009,MA101
2020-07-28,-0.3207653886743367,MA009,MA101
2020-07-29,-0.30106103311906657,MA009,MA101
2020-07-30,-0.3071232309106153,MA009,MA101
2020-07-31,-0.29635324821753317,MA009,MA101
2020-08-03,-0.3280857997799253,MA009,MA101
2020-08-04,-0.3314403941843164,MA009,MA101
2020-08-05,-0.3363787269135812,MA009,MA101
2020-08-06,-0.33750957703682144,MA009,MA101
2020-08-07,-0.33033335524927265,MA009,MA101
2020-08-10,-0.3159080312557987,MA009,MA101
2020-08-11,-0.29975544867155707,MA009,MA101
2020-08-12,-0.29015225850541865,MA009,MA101
2020-08-13,-0.26446662562252576,MA009,MA101
2020-08-14,-0.2624623623693474,MA009,MA101
2020-08-17,-0.26332683264715717,MA009,MA101
2020-08-18,-0.2876453151098476,MA009,MA101
2020-08-19,-0.30345431929032707,MA009,MA101
2020-08-20,-0.2920688904960679,MA009,MA101
2020-08-21,-0.30951888244862363,MA009,MA101
2020-08-24,-0.30683654736125454,MA009,MA101
2020-08-25,-0.30617321839476663,MA009,MA101
2020-08-26,-0.38458539980122997,MA011,MA101
2020-08-27,-0.3888640020566238,MA011,MA101
2020-08-28,-0.37492343020208296,MA011,MA101
2020-08-31,-0.39127289188227254,MA011,MA101
2020-09-01,-0.38132270685018993,MA011,MA101
2020-09-02,-0.35491770722987165,MA011,MA101
2020-09-03,-0.3473050620704832,MA011,MA101
2020-09-04,-0.2933252393624452,MA011,MA101
2020-09-07,-0.29347166759680443,MA011,MA101
2020-09-08,-0.33181165057790507,MA011,MA101
2020-09-09,-0.31602554413869893,MA011,MA101
2020-09-10,-0.3098261830995997,MA011,MA101
2020-09-11,-0.30744430061898154,MA011,MA101
2020-09-14,-0.048399974253271416,MA101,MA105
2020-09-15,-0.19290507099280407,MA011,MA101
2020-09-16,-0.03719647079056397,MA101,MA105
2020-09-17,-0.03138402373610799,MA101,MA105
2020-09-18,-0.04302176978423011,MA101,MA105
2020-09-21,-0.043042345224424725,MA101,MA105
2020-09-22,-0.0575380312212779,MA101,MA105
2020-09-23,-0.06493121147304862,MA101,MA105
2020-09-24,-0.06688411781530668,MA101,MA105
2020-09-25,-0.060370135319349434,MA101,MA105
2020-09-28,-0.0729383483221976,MA101,MA105
2020-09-29,-0.07200345629862914,MA101,MA105
2020-09-30,-0.07876900369966253,MA101,MA105
2020-10-09,-0.05256705207660747,MA101,MA105
2020-10-12,-0.04261644036916677,MA101,MA105
2020-10-13,-0.03952240620251507,MA101,MA105
2020-10-14,-0.052504986271030604,MA101,MA105
2020-10-15,-0.037699867799575265,MA101,MA105
2020-10-16,-0.04461583789791412,MA101,MA105
2020-10-19,-0.059638327609083705,MA101,MA105
2020-10-20,-0.06137574027330028,MA101,MA105
2020-10-21,-0.03674092082991988,MA101,MA105
2020-10-22,-0.037125652282960796,MA101,MA105
2020-10-23,-0.054967786546994316,MA101,MA105
2020-10-26,-0.09721027216397829,MA101,MA105
2020-10-27,-0.09459915481400259,MA101,MA105
2020-10-28,-0.07347306002488709,MA101,MA105
2020-10-29,-0.08004355484418166,MA101,MA105
2020-10-30,-0.10110847060536782,MA101,MA105
2020-11-02,-0.10655462061592834,MA101,MA105
2020-11-03,-0.1012144188955506,MA101,MA105
2020-11-04,-0.09579083967180617,MA101,MA105
2020-11-05,-0.09106938744178197,MA101,MA105
2020-11-06,-0.05572915671880637,MA101,MA105
2020-11-09,-0.07263587667630234,MA101,MA105
2020-11-10,-0.0614546628978358,MA101,MA105
2020-11-11,-0.06877880335368006,MA101,MA105
2020-11-12,-0.03689411108130314,MA101,MA105
2020-11-13,0.05233861220881299,MA101,MA105
2020-11-16,0.0026893771411114517,MA101,MA105
2020-11-17,-0.009389679026782697,MA101,MA105
2020-11-18,0.013357101317415783,MA101,MA105
2020-11-19,0.04106930996751228,MA101,MA105
2020-11-20,0.055606181539279306,MA101,MA105
2020-11-23,0.05307524545038319,MA101,MA105
2020-11-24,0.05804930453962796,MA101,MA105
2020-11-25,0.06432099371360822,MA101,MA105
2020-11-26,-0.0013449899351040148,MA101,MA105
2020-11-27,0.005328598203767345,MA101,MA105
2020-11-30,0.003960396614768532,MA101,MA105
2020-12-01,-0.006511832380915337,MA101,MA105
2020-12-02,-0.01686490927958214,MA101,MA105
2020-12-03,-0.04893209647294608,MA101,MA105
2020-12-04,-0.04389348972686113,MA101,MA105
2020-12-07,-0.07528460219109848,MA101,MA105
2020-12-08,-0.07713190821281263,MA101,MA105
2020-12-09,-0.10778047271602725,MA101,MA105
2020-12-10,-0.08975028311397808,MA101,MA105
2020-12-11,-0.0488809184583015,MA101,MA105
2020-12-14,-0.09982436665461664,MA101,MA105
2020-12-15,-0.11427637678734331,MA101,MA105
2020-12-16,-0.07561375878002385,MA101,MA105
2020-12-17,-0.02890427818975118,MA101,MA105
2020-12-18,0.03907692905146819,MA101,MA105
2020-12-21,0.024985272319445067,MA101,MA105
2020-12-22,0.17969001132025544,MA103,MA105
2020-12-23,0.18253283551431182,MA103,MA105
2020-12-24,0.2939934876542423,MA103,MA105
2020-12-25,0.21340910912086064,MA103,MA105
2020-12-28,0.1751583935796882,MA103,MA105
2020-12-29,0.1371198058646321,MA103,MA105
2020-12-30,0.23620203511634302,MA103,MA105
2020-12-31,0.21874222581763197,MA103,MA105
2021-01-04,0.21321418420489358,MA103,MA105
2021-01-05,0.2409571408748038,MA103,MA105
2021-01-06,0.2124552955183202,MA103,MA105
2021-01-07,0.1420037217581146,MA103,MA105
2021-01-08,0.17607046935291143,MA103,MA105
2021-01-11,0.23760476181460044,MA103,MA105
2021-01-12,0.2434971243495453,MA103,MA105
2021-01-13,0.20967191693886011,MA103,MA105
2021-01-14,0.22356523580956356,MA103,MA105
2021-01-15,0.24003200768219524,MA103,MA105
2021-01-18,0.22387841306210038,MA103,MA105
2021-01-19,0.22634597480858187,MA103,MA105
2021-01-20,0.22634376902800374,MA103,MA105
2021-01-21,0.20858395461804016,MA103,MA105
2021-01-22,0.21426347270707202,MA103,MA105
2021-01-25,0.03707019806671648,MA105,MA109
2021-01-26,0.029623220947329998,MA105,MA109
2021-01-27,0.04012543098729819,MA105,MA109
2021-01-28,0.028018882788398158,MA105,MA109
2021-01-29,0.060688085347098,MA105,MA109
2021-02-01,0.050045058663284826,MA105,MA109
2021-02-02,0.03982359362608823,MA105,MA109
2021-02-03,0.015922195712250772,MA105,MA109
2021-02-04,0.023376741660497302,MA105,MA109
2021-02-05,0.021987595730843065,MA105,MA109
2021-02-08,-0.0051679599343384675,MA105,MA109
2021-02-09,0.00645578041251804,MA105,MA109
2021-02-10,0.010695198493488437,MA105,MA109
2021-02-18,0.02172533456189502,MA105,MA109
2021-02-19,-0.005023023358484187,MA105,MA109
2021-02-22,-0.013521842191282597,MA105,MA109
2021-02-23,-0.0048939651962522914,MA105,MA109
2021-02-24,0.0061012833720682025,MA105,MA109
2021-02-25,0.005944127167549912,MA105,MA109
2021-02-26,0.0048583006569089815,MA105,MA109
2021-03-01,0.040573410796052395,MA105,MA109
2021-03-02,0.04302862607821273,MA105,MA109
2021-03-03,0.046420287404889696,MA105,MA109
2021-03-04,0.056685103512523774,MA105,MA109
2021-03-05,0.07323198269840174,MA105,MA109
2021-03-08,0.04042409575008048,MA105,MA109
2021-03-09,0.026906009948281125,MA105,MA109
2021-03-10,0.024390378249750527,MA105,MA109
2021-03-11,0.01344471592272237,MA105,MA109
2021-03-12,0.046380093820317894,MA105,MA109
2021-03-15,0.04073298535558444,MA105,MA109
2021-03-16,0.03437026137415805,MA105,MA109
2021-03-17,0.013560738109594355,MA105,MA109
2021-03-18,0.023705675437383555,MA105,MA109
2021-03-19,0.02465945097782727,MA105,MA109
2021-03-22,0.021855678408617872,MA105,MA109
2021-03-23,0.037251602591302974,MA105,MA109
2021-03-24,0.048781562615340876,MA105,MA109
2021-03-25,0.03478673291198447,MA105,MA109
2021-03-26,0.04865663635651744,MA105,MA109
2021-03-29,0.04064414411191907,MA105,MA109
2021-03-30,0.06775695794624746,MA105,MA109
2021-03-31,0.0739833411493609,MA105,MA109
2021-04-01,0.06495689978134944,MA105,MA109
2021-04-02,0.05472788586574828,MA105,MA109
2021-04-06,0.052967912591106954,MA105,MA109
2021-04-07,0.05520499262625823,MA105,MA109
2021-04-08,0.05170419321382382,MA105,MA109
2021-04-09,0.06777860688398071,MA105,MA109
2021-04-12,0.04619424033336516,MA105,MA109
2021-04-13,0.06495689978134965,MA105,MA109
2021-04-14,0.09424858870013675,MA105,MA109
2021-04-15,0.0797429896921678,MA105,MA109
2021-04-16,0.02795239991354591,MA105,MA109
2021-04-19,0.020643675872374992,MA105,MA109
2021-04-20,0.02557352608183191,MA105,MA109
2021-04-21,0.043272953029843686,MA105,MA109
2021-04-22,0.03842233886977843,MA105,MA109
2021-04-23,0.05754972140795042,MA105,MA109
2021-04-26,-0.10301961546230971,MA109,MA201
2021-04-27,-0.10443142846525955,MA109,MA201
2021-04-28,-0.10654872893217696,MA109,MA201
2021-04-29,-0.11050088221173243,MA109,MA201
2021-04-30,-0.11217387146437281,MA109,MA201
2021-05-06,-0.10367950863005529,MA109,MA201
2021-05-07,-0.10868681488937576,MA109,MA201
2021-05-10,-0.11135772405056085,MA109,MA201
2021-05-11,-0.1082235539338528,MA109,MA201
2021-05-12,-0.1109626124698272,MA109,MA201
2021-05-13,-0.060368547958551094,MA109,MA201
2021-05-14,-0.057600030594160107,MA109,MA201
2021-05-17,-0.06098897903085031,MA109,MA201
2021-05-18,-0.057439162579124646,MA109,MA201
2021-05-19,-0.06704189607598986,MA109,MA201
2021-05-20,-0.08349978517518682,MA109,MA201
2021-05-21,-0.08822435423159672,MA109,MA201
2021-05-24,-0.05767190291549153,MA109,MA201
2021-05-25,-0.04490584708176418,MA109,MA201
2021-05-26,-0.0011183597520007117,MA109,MA201
2021-05-27,-0.03829098588770116,MA109,MA201
2021-05-28,-0.03140172108924827,MA109,MA201
2021-05-31,-0.04667538726089565,MA109,MA201
2021-06-01,-0.06359845035751428,MA109,MA201
2021-06-02,-0.08264985530469195,MA109,MA201
2021-06-03,-0.06883444109775651,MA109,MA201
2021-06-04,-0.07215013624538039,MA109,MA201
2021-06-07,-0.07392820064112364,MA109,MA201
2021-06-08,-0.07524666311644218,MA109,MA201
2021-06-09,0.014643076862752492,MA109,MA110
2021-06-10,0.004886988460944878,MA109,MA110
2021-06-11,0.029315975492439576,MA109,MA110
2021-06-15,0.019108284292358335,MA109,MA110
2021-06-16,-0.004776119466035428,MA109,MA110
2021-06-17,-0.014402882305153844,MA109,MA110
2021-06-18,0.00979192220795163,MA109,MA110
2021-06-21,-0.024615393246688336,MA109,MA110
2021-06-22,-0.04741215176016253,MA109,MA110
2021-06-23,-0.06085443117694532,MA109,MA110
2021-06-24,-0.05139194150401139,MA109,MA110
2021-06-25,-0.06927092547216565,MA109,MA110
2021-06-28,-0.06583088610198962,MA109,MA110
2021-06-29,-0.07511761618208082,MA109,MA110
2021-06-30,-0.07920820837622511,MA109,MA110
2021-07-01,-0.07920820837622511,MA109,MA110
2021-07-02,-0.07376127718967708,MA109,MA110
2021-07-05,-0.08677487860129661,MA109,MA110
2021-07-06,-0.07725836192234342,MA109,MA110
2021-07-07,-0.056074868392709074,MA109,MA110
2021-07-08,-0.08470623407549793,MA109,MA110
2021-07-09,-0.05998858868535177,MA109,MA110
2021-07-12,-0.06861082155844152,MA109,MA110
2021-07-13,-0.06351621634191759,MA109,MA110
2021-07-14,-0.06674357599072274,MA109,MA201
2021-07-15,-0.07529895196214939,MA109,MA201
2021-07-16,-0.06919581879298856,MA109,MA201
2021-07-19,-0.06477401681699411,MA109,MA201
2021-07-20,-0.06982133331689752,MA109,MA201
2021-07-21,-0.07670249801799109,MA109,MA201
2021-07-22,-0.06849364371890862,MA109,MA201
2021-07-23,-0.07889424706389837,MA109,MA201
2021-07-26,-0.07645843195002208,MA109,MA201
2021-07-27,-0.0745725652598449,MA109,MA201
2021-07-28,-0.0957765082549604,MA109,MA201
2021-07-29,-0.10457855809398071,MA109,MA201
2021-07-30,-0.08333869232122701,MA109,MA201
2021-08-02,-0.103306910643526,MA109,MA201
2021-08-03,-0.11761819983289058,MA109,MA201
2021-08-04,-0.13052811690584173,MA109,MA201
2021-08-05,-0.13220959359890128,MA109,MA201
2021-08-06,-0.1380065281500624,MA109,MA201
2021-08-09,-0.1380333962904654,MA109,MA201
2021-08-10,-0.1358302494909685,MA109,MA201
2021-08-11,-0.15252873466360728,MA109,MA201
2021-08-12,-0.16008152237983003,MA109,MA201
2021-08-13,-0.1671923197160902,MA109,MA201
2021-08-16,-0.17910907030924103,MA109,MA201
2021-08-17,-0.1761081608703423,MA109,MA201
2021-08-18,-0.17302091624103919,MA109,MA201
2021-08-19,-0.14682272727735501,MA111,MA201
2021-08-20,-0.12295954311110502,MA111,MA201
2021-08-23,-0.1434331251213262,MA111,MA201
2021-08-24,-0.14334787714205716,MA111,MA201
2021-08-25,-0.14013375826281038,MA111,MA201
2021-08-26,-0.12838205111157275,MA111,MA201
2021-08-27,-0.13144716771114381,MA111,MA201
2021-08-30,-0.12491477729996403,MA111,MA201
2021-08-31,-0.10627424048437485,MA111,MA201
